market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
b0eca25a-c9c1-4b52-a273-a509e63a7229,11,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189403,1.0,5480.0,217.5762866674584,0.0175806974858069,,,0.0555555555555555,0.2222222222222222,0.5555555555555555,0.1666666666666666,0.1666666666666666,1,ghp,1,1,1,3.0,6.0,2.0,1.0,0.0,0.1666666666666666,0.5,0.25,0.0,0.0833333333333333,6.0,74.62333333333333,34.623333333333335,34.623333333333335,74.75,75.99,75.99,73.0,40,74.0,76.0,73.0,0.010135135135135,0.8655833333333334,0.5409895833333334,-0.0236897711224051,0.54296875,0,0,0.8655833333333334,0,0,1.6293301440782366,0.0219418511166927,2.006523010619416,1.0,0.1237595183868378,7.0,0.7,6.0,1.574000000000001,0.0210264224999717,0.7249999999999991,0.0084154209744863,0.95,0.0126110015254853,-2.0,-0.3333333333333333,0.3333333333333333,10.0,7.0,6.0,0.625,3.334554,3.334554,3.729602,0.7,0.5555555555555556,0.4444444444444444,0,0,0,20260826,20260826/ghp1
e2c2318e-0678-474d-bdf2-b31e6e134e04,11,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5480.0,295.90871085522326,0.0272327656123276,,,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0,1,ng,0,0,0,0.0,3.0,0.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0,2.0,56.0,16.0,16.0,48.0,64.0,64.0,48.0,40,74.0,77.25,55.0,-0.3513513513513513,0.4,0.25,0.13613217432458,0.125,0,0,0.4,0,0,16.447983882455713,0.3215961447474205,2.0196091390279594,0.9127465486634944,0.3676903966595583,6.0,0.6666666666666666,2.0,8.25,0.1467181467181467,-5.0,-0.0714285714285714,13.25,0.2181467181467181,-2.0,-1.0,1.0,9.0,3.0,2.0,0.8181818181818182,10.0697025,17.713223,,0.3333333333333333,1.0,0.0,0,0,0,20260826,20260826/ng2
468bae16-01fa-4b28-8367-2b7fc01e7aa7,12,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5480.0,408.2395979323911,0.0371306772100567,16.5,4.08656334834051,0.1666666666666666,0.25,0.5833333333333334,0.0,0.1666666666666666,1,ghp,1,1,1,6.0,6.0,2.0,0.0,2.0,0.125,0.375,0.375,0.125,0.0,8.0,21.535,-10.465,10.465,20.19,23.5,23.5,20.19,32,22.66,32.5,15.0,-0.1090026478375992,0.32703125,0.163515625,-0.297137231222536,-0.1845312499999999,0,0,-0.32703125,0,0,0.3905856481024272,0.020587500545822,3.2729699635301635,0.9569285925196632,0.3025085379521982,12.0,0.4615384615384615,8.0,0.3771428571428551,0.0182224182355423,-0.5462500000000015,-0.0020727672879028,0.4485714285714287,0.0202951855234452,2.0,0.25,0.25,26.0,17.0,8.0,0.7647058823529411,1.223595,3.190342,1.968831,0.6538461538461539,1.0,0.0,0,0,0,20260826,20260826/ghp2
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,12,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5480.0,125.7022438940531,0.0112071167883211,24.0,5.076087732365022,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,0.5,1,gh,0,1,0,11.0,0.0,12.0,1.0,0.0,0.5,0.0,0.4583333333333333,0.0,0.0416666666666666,12.0,32.041666666666664,0.0416666666666666,1.875,31.0,40.0,40.0,30.0,32,40.0,47.0,21.5,-0.2249999999999999,0.05859375,0.029296875,-0.3659342693515293,-0.015625,0,0,0.0013020833333332,0,0,12.07514116359129,0.4448316751725693,9.544487932110137,0.9968704306530264,0.7153392795965159,10.0,0.2941176470588235,12.0,7.045454545454546,0.2023574166125841,4.0,0.1662380174140687,1.1363636363636365,0.0361193991985153,-8.0,-0.6666666666666666,0.6666666666666666,34.0,23.0,12.0,0.7391304347826086,0.757148,0.8905325,0.8315985,0.6764705882352942,0.8333333333333334,0.1666666666666666,0,0,0,20260826,20260826/gh1
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,12,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5480.0,899.1062089653257,0.0790678223844282,30.0,7.111024305025729,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,1,ng,0,0,0,3.0,1.0,0.0,1.0,3.0,0.0,0.125,0.375,0.375,0.125,4.0,33.5,1.5,3.5,35.0,30.0,39.0,30.0,32,29.0,46.5,20.0,0.2068965517241379,0.109375,0.0546875,-0.5596157879354227,0.046875,0,0,0.046875,0,0,18.306236264228207,0.6354263652528955,2.390010496959544,1.0,1.1177100715842216,6.0,1.0,4.0,8.5,0.2229316488706992,-2.5,-0.0356011575005196,9.833333333333334,0.2585328063712188,-4.0,-1.0,1.0,6.0,2.0,4.0,0.6,9.001775,9.9019645,49.054562,0.3333333333333333,1.0,0.0,1,0,0,20260826,20260826/ng1
b0eca25a-c9c1-4b52-a273-a509e63a7229,12,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189403,1.0,5480.0,237.0628206193456,0.0189421127331711,70.0,18.573278296161575,0.0555555555555555,0.2222222222222222,0.5555555555555555,0.1666666666666666,0.1666666666666666,1,ghp,1,1,1,0.0,2.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,0.25,2.0,73.455,41.455,41.455,73.0,73.91,73.91,73.0,32,74.75,74.0,69.0,-0.0234113712374581,1.29546875,0.647734375,-0.0563529365511312,0.640625,0,0,1.29546875,0,0,0.9336449167840472,0.0131086804416419,2.518090837093171,1.0,0.0958568746632194,5.0,0.625,2.0,0.9799999999999898,0.0132444754634932,-0.2800000000000011,-0.0037258157497757,1.259999999999991,0.016970291213269,-2.0,-1.0,1.0,8.0,5.0,2.0,0.8,4.4897315,7.544129,8.6151345,0.625,1.0,0.0,0,0,0,20260826,20260826/ghp1
e2c2318e-0678-474d-bdf2-b31e6e134e04,12,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5480.0,296.2767239592071,0.0274968572587185,34.5,14.207978978963428,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0,1,ng,0,0,0,0.0,2.0,0.0,2.0,2.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,48.333333333333336,16.333333333333332,16.333333333333332,55.0,40.0,55.0,40.0,32,48.0,74.0,20.5,0.1458333333333332,0.5104166666666666,0.2552083333333333,-0.9869082990881086,0.359375,0,0,0.5104166666666667,0,0,16.760051213060997,0.5516390637931543,2.9097671672231975,0.5159157699418839,0.6597722000458917,6.0,0.6,3.0,7.5,0.1343873517786561,-30.0,-0.5316205533596838,37.5,0.6660079051383399,-3.0,-1.0,1.0,10.0,5.0,3.0,0.7692307692307693,1.179215,11.12836,3.756452,0.5,1.0,0.0,0,0,0,20260826,20260826/ng2
468bae16-01fa-4b28-8367-2b7fc01e7aa7,13,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5480.0,468.6240298149468,0.0425899229521492,,,0.1666666666666666,0.25,0.5833333333333334,0.0,0.1666666666666666,1,ghp,1,1,1,10.0,9.0,18.0,0.0,3.0,0.45,0.225,0.25,0.075,0.0,20.0,15.325,-8.675,8.675,15.0,20.0,20.0,15.0,24,20.19,22.66,5.0,-0.2570579494799406,0.3614583333333334,0.135546875,-1.0986122886681098,-0.140625,0,0,-0.3614583333333334,0,0,3.254205581364672,0.2535380786346012,4.016519831937452,0.7292530417211672,0.8530986833400666,11.0,0.2894736842105263,20.0,0.2847368421052628,0.0183702014047453,-1.8525000000000005,-0.1039359635057173,1.8663157894736848,0.1223061649104627,-20.0,-1.0,1.0,38.0,20.0,20.0,0.6551724137931034,1.237039,1.641561,0.721806,0.5263157894736842,1.0,0.0,0,0,0,20260826,20260826/ghp2
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,13,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5480.0,125.63125455076862,0.0111564274128142,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,0.5,1,gh,0,1,0,4.0,0.0,9.0,1.0,0.0,0.6428571428571429,0.0,0.2857142857142857,0.0,0.0714285714285714,7.0,22.357142857142858,-1.6428571428571428,2.2142857142857144,21.5,24.0,26.0,20.0,24,31.0,40.0,10.0,-0.3064516129032257,0.0922619047619047,0.0345982142857142,-0.7654678421395711,-0.0390625,0,0,-0.0684523809523809,0,0,10.137967488926767,0.4540932551797568,14.954627778921118,1.0,0.793942163982989,8.0,0.3076923076923077,7.0,3.5833333333333335,0.159489040243075,-0.8571428571428571,-0.0900388655223976,5.75,0.2495279057654726,-5.0,-0.7142857142857143,0.7142857142857143,26.0,8.0,7.0,0.7878787878787878,1.164548,4.037834,9.772756,0.3076923076923077,0.8333333333333334,0.1666666666666666,0,0,0,20260826,20260826/gh1
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,13,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5480.0,900.3125429538345,0.0793111313868613,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,1,ng,0,0,0,1.0,3.0,0.0,1.0,1.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,3.0,26.333333333333332,2.3333333333333335,5.0,20.0,32.0,32.0,20.0,24,35.0,29.0,15.0,-0.4285714285714286,0.2083333333333333,0.078125,-0.2876820724517808,-0.0625,0,0,0.0972222222222221,0,0,13.476696871117705,0.6608576622481556,2.0814675898666883,0.1602450967197402,0.9318015538705304,4.0,0.4,3.0,4.0,0.1954887218045112,-8.666666666666666,-0.1904761904761904,11.0,0.3859649122807017,-1.0,-0.3333333333333333,0.3333333333333333,10.0,7.0,3.0,0.7692307692307693,1.4339605,12.223611,175.51648999999998,0.7,0.8,0.1999999999999999,1,0,0,20260826,20260826/ng1
b0eca25a-c9c1-4b52-a273-a509e63a7229,13,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189403,1.0,5480.0,297.5123335930798,0.0275278791565287,,,0.0555555555555555,0.2222222222222222,0.5555555555555555,0.1666666666666666,0.1666666666666666,1,ghp,1,1,1,1.0,10.0,2.0,7.0,0.0,0.1,0.5,0.05,0.0,0.35,10.0,67.764,43.764,43.764,69.0,72.0,72.0,65.99,24,73.0,74.75,60.0,-0.0547945205479452,1.8235,0.6838124999999999,-0.1397619423751592,0.703125,0,0,1.8235,1,1,2.5031190923530993,0.0374685980408955,2.407200305862948,1.0,0.0747943673302337,7.0,0.5384615384615384,10.0,2.163999999999999,0.0324003985558822,0.0280000000000001,0.0016569992228862,2.1359999999999983,0.030743399332996,8.0,0.8,0.8,13.0,1.0,10.0,0.5652173913043478,3.078786,4.55046,3.840795,0.0769230769230769,0.6666666666666666,0.3333333333333333,0,0,1,20260826,20260826/ghp1
e2c2318e-0678-474d-bdf2-b31e6e134e04,13,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5480.0,292.2579428518585,0.0270862733171127,,,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0,1,ng,0,0,0,0.0,5.0,0.0,6.0,1.0,0.0,0.4166666666666667,0.0,0.0833333333333333,0.5,6.0,21.25,-2.75,2.75,20.5,24.0,24.0,20.0,24,55.0,48.0,10.0,-0.6272727272727272,0.1145833333333333,0.04296875,-0.7178397931503167,-0.0546875,0,0,-0.1145833333333333,0,0,5.011771502756777,0.2084697740148899,2.421034571706994,0.1562576258630835,0.1647095867214353,2.0,0.0606060606060606,6.0,0.9166666666666666,0.041225379040505,-0.1666666666666666,-0.0055933484504913,1.0833333333333333,0.0468187274909963,0.0,0.0,0.0,33.0,3.0,6.0,0.8461538461538461,2.030161,1.368863,,0.0909090909090909,1.0,0.0,0,0,0,20260826,20260826/ng2
468bae16-01fa-4b28-8367-2b7fc01e7aa7,14,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5480.0,463.5691462122997,0.041728203568532,,,0.1666666666666666,0.25,0.5833333333333334,0.0,0.1666666666666666,1,ghp,1,1,1,0.0,6.0,0.0,0.0,2.0,0.0,0.75,0.0,0.25,0.0,4.0,7.5,-8.5,8.5,5.0,10.0,10.0,5.0,16,15.0,20.19,3.02,-0.6666666666666667,0.53125,0.1328125,-0.504181081047322,-0.171875,0,0,-0.53125,0,0,1.215219826642282,0.2786035128748241,3.5042879549234422,0.2901735132226952,0.4854690113240935,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,4.0,0.8787878787878788,1.9698015,9.268635,38.153273,0.896551724137931,1.0,0.0,0,0,0,20260826,20260826/ghp2
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,14,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5480.0,124.4634690180216,0.011323499594485,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,0.5,1,gh,0,1,0,12.0,0.0,14.0,2.0,0.0,0.5,0.0,0.4285714285714285,0.0,0.0714285714285714,14.0,12.196428571428571,-3.803571428571429,3.803571428571429,10.0,16.0,16.0,10.0,16,21.5,31.0,8.0,-0.5348837209302326,0.2377232142857142,0.0594308035714285,-0.2231435513142101,-0.09375,0,0,-0.2377232142857143,0,0,7.011885416028803,0.532896083623275,7.506945660358569,1.0,0.7374556178136296,14.0,0.6666666666666666,14.0,4.839285714285714,0.351343292158107,2.4642857142857144,0.1826136844727907,2.375,0.1687296076853164,-12.0,-0.8571428571428571,0.8571428571428571,21.0,7.0,14.0,0.6,1.049365,1.296903,1.049365,0.3333333333333333,1.0,0.0,0,0,0,20260826,20260826/gh1
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,14,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5480.0,899.8190790375586,0.0792705798864558,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,1,ng,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,15.0,-1.0,1.0,15.0,15.0,15.0,15.0,16,20.0,35.0,8.32,-0.25,0.0625,0.015625,-0.5893879462690927,-0.015625,0,0,-0.0625,0,0,0.8409700208437608,0.0636947671225807,2.0,0.245976078951705,0.7102384397445943,0.0,0.0,1.0,4.75,0.2733812949640288,4.75,0.2733812949640288,0.0,0.0,-1.0,-1.0,1.0,15.0,7.0,1.0,0.9375,,,52.492332,0.4666666666666667,1.0,0.0,1,0,0,20260826,20260826/ng1
b0eca25a-c9c1-4b52-a273-a509e63a7229,14,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189403,1.0,5480.0,454.12572065453435,0.0419669505271695,,,0.0555555555555555,0.2222222222222222,0.5555555555555555,0.1666666666666666,0.1666666666666666,1,ghp,1,1,1,4.0,11.0,3.0,2.0,0.0,0.15,0.55,0.2,0.0,0.1,10.0,64.151,48.151,48.151,60.0,69.0,73.88,50.0,16,69.0,73.0,60.5,-0.1304347826086956,3.0094375,0.7523593749999999,0.0082988028146955,0.6875,0,0,3.0094375,1,0,2.147795307026145,0.0326740087189324,2.0,0.2615078093876541,0.0885510191752647,4.0,0.25,10.0,-3.3177777777777777,-0.0524520100108791,-0.8480000000000004,-0.0280244848019022,-1.7088888888888885,-0.0244275252089769,4.0,0.4,0.4,16.0,8.0,10.0,0.6153846153846154,2.379273,6.585433,26.848012,0.5,1.0,0.0,0,0,2,20260826,20260826/ghp1
e2c2318e-0678-474d-bdf2-b31e6e134e04,14,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5480.0,288.8294741884911,0.0267664233576642,,,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0,1,ng,0,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0,10.0,-6.0,6.0,10.0,10.0,10.0,10.0,16,20.5,55.0,9.5,-0.5121951219512195,0.375,0.09375,-0.0512932943875505,-0.09375,0,0,-0.375,0,0,,,,0.0,,0.0,0.0,2.0,,,,,,,2.0,1.0,1.0,9.0,7.0,2.0,0.8181818181818182,3.249892,3.249892,,0.7777777777777778,1.0,0.0,0,0,0,20260826,20260826/ng2
468bae16-01fa-4b28-8367-2b7fc01e7aa7,15,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5420.0,458.4494274399301,0.0417475399753997,,,0.1666666666666666,0.25,0.5833333333333334,0.0,0.1666666666666666,1,ghp,1,1,1,16.0,37.0,21.0,0.0,2.0,0.2763157894736842,0.4868421052631579,0.2105263157894736,0.0263157894736842,0.0,38.0,3.054210526315789,-4.9457894736842105,4.9457894736842105,3.02,4.0,4.0,3.01,8,5.0,15.0,,-0.396,0.6182236842105263,0.0772779605263157,,-0.0778125,0,0,-0.6182236842105264,0,0,0.4378903127901489,0.086761729998067,7.736622471975357,0.9182750094818456,0.9835795431787128,21.0,0.2258064516129032,38.0,0.0405263157894735,0.011999854456807,5.18342105263158,1.723305243207885,-5.1428947368421065,-1.7113053887510783,-8.0,-0.2105263157894736,0.2105263157894736,93.0,21.0,38.0,0.7099236641221374,0.3137185,0.3137185,0.2107335,0.2258064516129032,0.9791666666666666,0.0208333333333333,0,0,0,20260826,20260826/ghp2
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,15,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5420.0,145.7920409350251,0.0135658056580565,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,0.5,1,gh,0,1,0,33.0,0.0,50.0,5.0,0.0,0.5681818181818182,0.0,0.375,0.0,0.0568181818181818,44.0,8.068863636363636,0.0688636363636363,0.0688636363636363,8.0,8.0,10.25,8.0,8,10.0,21.5,,-0.1999999999999999,0.0086079545454545,0.0010759943181818,,0.0,0,0,0.0086079545454544,0,0,3.5027092253396517,0.29190835134443,23.011861948765507,0.8753102444380331,0.3519754195672759,10.0,0.1149425287356321,44.0,2.908837209302325,0.2427206428263066,1.5365909090909085,0.1285783071139006,1.534186046511628,0.114142335712406,-36.0,-0.8181818181818182,0.8181818181818182,87.0,16.0,44.0,0.6641221374045801,0.379171,0.419763,0.290007,0.1839080459770115,1.0,0.0,0,0,0,20260826,20260826/gh1
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,15,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5420.0,910.899072543166,0.0822612751127511,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,1,ng,0,0,0,1.0,5.0,0.0,0.0,6.0,0.0,0.4166666666666667,0.0833333333333333,0.5,0.0,6.0,8.283333333333333,0.2833333333333335,0.2833333333333335,8.32,8.5,8.5,8.0,8,15.0,20.0,,-0.4453333333333333,0.0354166666666666,0.0044270833333333,,0.005,0,0,0.0354166666666666,0,0,1.1830112802432782,0.1473838102889973,2.907760149790852,0.8770090451714353,0.136812755531528,8.0,0.3333333333333333,6.0,0.515,0.0638802571879037,-0.2233333333333324,-0.0243973272515671,0.7383333333333324,0.0882775844394709,-2.0,-0.3333333333333333,0.3333333333333333,24.0,3.0,6.0,0.8,1.527513,2.8231675000000003,1.351103,0.125,1.0,0.0,1,0,0,20260826,20260826/ng1
b0eca25a-c9c1-4b52-a273-a509e63a7229,15,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189403,1.0,5420.0,487.3203709676007,0.0417596350963509,,,0.0555555555555555,0.2222222222222222,0.5555555555555555,0.1666666666666666,0.1666666666666666,1,ghp,1,1,1,4.0,20.0,2.0,6.0,0.0,0.0625,0.625,0.125,0.0,0.1875,16.0,58.12375,50.12375,50.12375,60.5,59.0,60.5,55.0,8,60.0,69.0,,0.0083333333333333,6.26546875,0.78318359375,,0.8203125,0,0,6.26546875,1,0,2.38393546655866,0.0405458146828753,2.080414877232337,0.3672114563339669,0.0512953450991257,1.0,0.0555555555555555,16.0,0.8443749999999994,0.0147565877331517,1.4056250000000006,0.0241211410798091,-0.5612500000000011,-0.0093645533466574,4.0,0.25,0.25,18.0,0.0,16.0,0.5294117647058824,1.179992,3.287314,3.808039,0.0,0.8333333333333334,0.1666666666666666,0,0,3,20260826,20260826/ghp1
e2c2318e-0678-474d-bdf2-b31e6e134e04,15,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5420.0,297.4900858179982,0.0283234932349323,,,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0,1,ng,0,0,0,0.0,4.0,0.0,6.0,0.0,0.0,0.4,0.0,0.0,0.6,5.0,9.2,1.2,1.2,9.5,10.0,10.0,8.0,8,10.0,20.5,,-0.05,0.15,0.01875,,0.0234375,0,0,0.1499999999999999,0,0,,,,0.0,,0.0,0.0,5.0,,,,,,,5.0,1.0,1.0,11.0,3.0,5.0,0.6875,4.488154,4.488154,,0.2727272727272727,0.875,0.125,0,0,0,20260826,20260826/ng2
04d50e49-bd58-4a7b-bf5a-9059d667defe,1,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4940.0,29.913156971473036,0.0030913180386864,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,0.0,2,ng,0,0,0,18.0,6.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,12.0,121.91833333333334,1.918333333333332,1.918333333333332,124.82,120.0,125.0,120.0,120,,,125.07,,0.0159861111111111,0.0299739583333333,0.0020008810549185,0.0753124999999999,0,0,0.0159861111111111,0,0,1.1072297072780628,0.0089252314057841,2.072230092705219,0.7632782138592968,0.0187785368372384,8.0,0.3333333333333333,12.0,0.4340000000000031,0.0034840130033127,4.96,0.0049161891466179,-0.1779999999999972,-0.0014321761433051,-8.0,-0.6666666666666666,0.6666666666666666,24.0,5.0,12.0,0.6666666666666666,0.721366,1.3841075,1.0552725,0.2083333333333333,0.8888888888888888,0.1111111111111111,0,0,0,20260826,20260826/ng2
55ae4144-efe9-4ac1-adff-7ef37ab172bb,1,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4940.0,130.87398519186314,0.0132478632478632,,,0.1666666666666666,0.3333333333333333,0.5,0.0,0.1666666666666666,2,ghp,1,1,1,2.0,9.0,7.0,0.0,0.0,0.3888888888888889,0.5,0.1111111111111111,0.0,0.0,9.0,144.44444444444446,24.444444444444443,24.444444444444443,150.0,160.0,200.0,120.0,120,,,118.75,,0.2037037037037037,0.3819444444444444,-0.233614851181505,0.46875,0,0,0.2037037037037038,0,0,13.236065577848237,0.0946365186614163,2.272363054050778,0.8902967608907334,0.3798262573300593,10.0,0.2941176470588235,9.0,48.333333333333336,0.3142760942760942,19.72222222222222,0.1523723344556677,28.61111111111111,0.1619037598204265,-3.0,-0.3333333333333333,0.3333333333333333,34.0,23.0,9.0,0.7906976744186046,4.427494,4.464189,6.3732050000000005,0.6764705882352942,0.6285714285714286,0.3714285714285714,0,0,0,20260826,20260826/ghp2
726a00be-8059-48c7-903b-975c7adfccb7,1,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475125,5.5,-0.325,0.1015162822189403,1.0,4940.0,31.660780786329447,0.0031959064327485,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,0.0,6.0,2.0,6.0,0.0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.4285714285714285,7.0,120.22,0.2199999999999988,0.7942857142857146,119.5,121.0,121.5,118.5,120,,,110.0,,0.0066190476190476,0.0124107142857142,-0.082836005579149,-0.0078125,0,0,0.0018333333333333,0,0,8.44037707114965,0.1086049411059314,2.242331117807174,0.3727172768943483,0.5380242473088441,6.0,0.2857142857142857,7.0,2.5128571428571433,0.0204854564278341,1.691428571428568,0.0141865430003804,0.8214285714285755,0.0062989134274537,3.0,0.4285714285714285,0.4285714285714285,21.0,12.0,7.0,0.75,0.870273,4.2885100000000005,2.9212935,0.5714285714285714,0.8666666666666666,0.1333333333333334,0,0,0,20260826,20260826/ghp1
